"MFCC_1","MFCC_2","MFCC_3","MFCC_4","MFCC_5","MFCC_6","MFCC_7","MFCC_8","MFCC_9","MFCC_10","MFCC_11","MFCC_12","MFCC_13","species"
-46.9633861698802,-5.76531449189779,6.19007004788372,2.77028791973889,-1.63471152333156,7.12192863457072,-0.760750784848006,3.58672668113877,2.80030758993938,0.835168679684145,-0.354969303949881,9.37501942472563,-1.78790596507256,"PAWR"
-47.6570569693828,-5.34874733367457,6.55759113783585,1.60142267310237,-2.62300885912399,8.05301954132624,1.53824946104075,5.38835428964048,3.89456881675465,1.03542984155685,-0.848352272581255,7.8229806257452,-3.96436284617795,"PAWR"
-48.1523105630323,-6.77277108900728,5.84988249404932,2.94607847474812,-2.47987243214124,8.44774208975669,0.470610221036594,3.56381726153366,4.74640560922948,2.30342063678934,-0.163160241683112,8.8024836224395,-3.73274728968138,"PAWR"
-48.3214554785411,-6.62751258633398,5.02544086229703,1.39171955884672,-1.66782240532215,10.9602701749745,1.23322150775451,4.45021281309222,5.97341102033603,0.200008361352529,-3.06032535465322,7.23275488692643,-4.77183385363437,"PAWR"
-48.5539845603948,-7.09127586774903,4.77831686731122,1.77850936378716,-2.17808824594157,10.0326415980734,0.397908238964871,3.83767397998847,5.04520795051256,2.76641869480962,0.767280963631897,9.70841372743692,-3.13339452841065,"PAWR"
-48.2157774376409,-7.43730150151755,3.50035389299257,-0.164734346175632,-0.407484120524296,11.2927357202772,1.0516794564246,2.73973599974864,5.03778250687195,3.71840068255332,-1.26095461477093,6.56433348081542,-3.67140824072379,"PAWR"
-47.5916348235631,-7.51893084538498,3.46232294937227,-0.589038587307982,-1.61149451816,9.0793347818145,0.0965265703776656,3.13134841054453,5.6078112988427,4.35933626860204,0.338735656066131,7.17624907574846,-1.79472175275872,"PAWR"
-47.4289201354124,-7.67448510870849,3.73352319791884,1.70462422718697,-1.37582982543974,7.26512312746272,0.186045017190523,5.14350612853232,5.28974358340077,5.90613014740753,1.37575495746036,6.78142281004291,-4.48793815422708,"PAWR"
-46.5971125320178,-6.72908887876819,4.12577910904887,-1.68484318336258,-4.40899890091388,4.51998149622141,-3.09923591927608,2.80920510748445,1.28218289797618,2.25675043099075,-1.6169780063402,6.69217290105177,-2.18337161462406,"PAWR"
-47.4774268851907,-7.04210919812072,4.02619866490841,-2.62291908923586,-3.07608823187574,3.70132564629639,-2.45339675769303,3.55147540551728,-1.22309058700924,2.93285205967672,-2.76148518379118,5.78291051843087,-2.37006142820968,"PAWR"
-48.6807692078292,-7.45291274596127,3.72111242494222,-2.26725831630422,-1.49047863198377,4.70692708001464,-1.18898392089326,4.48123430367982,-0.581302001950357,6.38816234066027,-0.229558741562148,5.98705444436126,-0.807660619695436,"PAWR"
