"MFCC_1","MFCC_2","MFCC_3","MFCC_4","MFCC_5","MFCC_6","MFCC_7","MFCC_8","MFCC_9","MFCC_10","MFCC_11","MFCC_12","MFCC_13","species"
-1.13822069489608,0.965843396017115,1.61920496569559,-0.1712588868459,0.873356816479802,-0.116226511273259,0.332039544715693,-0.37788610462579,0.0688951218957077,0.406476236955202,-0.109783484545416,0.364079859023013,0.347432407597674,"AMRO"
-1.19769476984155,0.851447796594053,1.66477468948103,-0.0250747037110909,0.958100354132958,0.26835149702562,0.709687332716983,0.155399021138533,-0.279510579324473,-0.298100179786036,-0.30334835828358,-0.139762250962087,-0.156741828517695,"AMRO"
-1.10970239534238,0.80429409772971,1.18308479299974,-0.753298276558674,0.40496763839953,0.430479936400254,0.526141905762518,0.662649228076309,-0.132633289646691,-0.638808069817955,-0.832938373678005,-1.48649011394176,-0.509388744847635,"AMRO"
-1.18856535660429,0.69788106463311,0.899581879583097,-0.322423263031499,0.238850364216171,0.141843730303473,0.604536484650696,0.875217847868844,0.837780102052901,0.662649703970575,0.559106591346758,-0.662042494943515,-0.620067926382831,"AMRO"
-1.14012237844743,0.613158472872013,0.853605274538498,0.268783443264833,0.829739577884526,0.480280529704294,1.3540542209595,0.123947155280452,0.434290534897823,-0.0413648080765084,-0.867786706871574,-0.471621476015562,0.0248628302317197,"AMRO"
-0.973752466586596,0.829266820105498,1.492682982723,-0.534762858652792,0.552621568403304,-0.108523193865556,0.496363856669938,-0.220107417087423,-0.0769058935077329,-0.454097199580406,-0.364297131498363,-0.269655924280569,0.377863191252442,"AMRO"
-0.973164185019379,0.636942081705616,1.60433093944109,-0.414891166190393,0.0745999163869187,0.332999445859558,-0.261133057289402,0.884559773942659,0.285947180547087,0.218944560158308,-0.519195516770149,-0.154791694637392,0.413577751827607,"AMRO"
-1.08635517294718,0.523084149705406,1.13718335880914,-0.626138795735924,-0.140268666191228,0.311842758998577,0.470659889035996,1.05911854679868,0.568632848411968,0.612158378238053,-0.039753583755614,-0.148631280843264,0.317190668149409,"AMRO"
-1.32208607986018,0.54899828137241,0.788134457177942,-0.924153990561832,-0.068921148760912,0.219627373451137,-0.137015418690502,0.653424603171821,1.44186260896531,1.22853579411169,1.0292918897716,0.340318288736958,0.730939338151733,"AMRO"
-1.28678775364504,0.512025612018492,0.964373383920555,-1.13540307044922,1.13982416385069,0.423183212745905,0.37845271749677,-0.0763637128472847,1.19637280781375,0.143082126830254,0.0194206767700875,-0.165858793244299,0.595456453929987,"AMRO"
